uid	vopenid	predicted_proba	feature_importances
5755949533	46069523446891816	0.49663934	
5755958611	46070062196852008	0.99960107	
5756104701	46078635287119144	0.99736756	
5756131963	46080131747677480	0.039883412	
5756193114	46083855886976296	0.9950119	
5756308180	46090595227534632	0.99113387	
5756520856	45902049183139112	0.97152114	
575654426	4618819708781864	0.9346051	
5756581402	46107175210583336	0.98510486	
5756835740	46123103566562600	0.9985067	
5757298439	46150468212491560	0.9808061	
5757352367	45552084107789608	0.9699994	
5757384123	46155352127178024	0.9998672	
5757497320	46162173474768168	0.9369188	
575756901	4625779569067304	0.99520326	
5757607513	46168786180900136	0.9423902	
5757643113	46170952790574376	0.9973985	
5757746763	46177362223957288	0.011386507	
5757822738	46182142790993192	0.5116601	
5757916260	46188026627753256	0.9996113	
5758145746	46201811258180904	0.9424756	
5758303185	46211086172947752	0.9960477	
575835462	4631099087389992	0.9999616	
5758381773	46215786209346856	0.9826826	
575844057	4631657433138472	0.8993601	
5758490323	46222143364924712	0.97923034	
5758552141	46225818581861672	0.95070195	
5758647672	46231272385021224	0.85618556	
5758777594	46239327126422824	0.9999875	
5758798446	46240600785552680	0.9585347	
5758831112	46242592643745064	0.9959688	
5758938260	46249233200055592	0.76259845	
5759098865	46259406702511400	0.99964225	
5759329718	46273382660310312	0.7608302	
575939753	4638161691346216	0.99826306	
5759401458	46277621390378280	0.56651247	
5759444939	46280200182695208	0.9993843	
5759462568	46281258422371624	0.9746036	
5759506215	46283879963034920	0.97946703	
5759579123	46288174192133416	0.99301624	
5759648525	46292451845342504	0.99228066	
575969298	4640157173417256	0.19742687	
5759953524	46310507350983976	0.9856678	
5760158411	46323017516975400	0.19694068	
5760536125	46346654265509160	0.9379808	
5760734178	46358339529344296	0.99983644	
5760890183	46367727589655848	0.9999819	
5760949443	46371244094129448	0.5253436	
5760989922	46373805438141736	0.9356871	
5761035580	46376040297530664	0.9999405	
5761041803	46376802184463656	0.9232804	
5761107238	46380620813042984	0.55525756	
5761124010	46381790654760232	0.74493855	
5761227272	46387985339778344	0.99771583	
5761299380	46392352851756328	0.8748971	
576168274	4653637465146664	0.99970835	
5761893005	46428879937996072	0.28678823	
5761989090	46434537349449000	0.99628145	
576200261	4655808235570472	0.9964006	
5762096264	46441097911993640	0.9995086	
576215301	4656829431153960	0.9844758	
5762177879	46446033970267432	0.99744177	
5762319636	46454492035941672	0.62874407	
5762522285	46466585321669928	0.9934483	
5762563652	46468838703105320	0.14248297	
5762690731	46476779158111528	0.99962485	
5762866517	46487659987993896	0.45306456	
576308822	4663226516505896	0.99990976	
5763102795	46502316362564904	0.9839161	
5763160713	46505772871714088	0.9558368	
5763377896	46518355112625448	0.98256886	
5763450670	46522721013990696	0.8823726	
576355089	4666376740799784	0.7083846	
576367119	4667204528637224	0.9977464	
5763680106	46536348609676584	0.98003525	
5763738205	46539782972900648	0.39338744	
576377725	4656610522039592	0.97526056	
5763885732	46548660133430568	0.99170905	
5763904002	46549754007913768	0.9975816	
5763990835	46553270847931688	0.99722594	
5764228050	46570149062772008	0.99200386	
5764258147	46571992409048360	0.94789195	
5764263318	46572386270971176	0.28316224	
5764546640	46589123959850280	0.996698	
5764629649	46593962508944680	0.97115326	
5764650752	46595199862179112	0.95434624	
5764803218	46604212649723176	0.9999907	
5764921542	46611228009039144	0.9403314	
5764996683	46615693567067432	0.7819234	
5765071230	46620162681865512	0.98055845	
5765137609	46623935475090728	0.98862296	
576526270	4678087573112104	0.9999335	
5765324432	46635652481418536	0.9998492	
5765324609	46635591680787752	0.8934962	
5765337195	46636292431545640	0.9230722	
5765375636	46638731972969768	0.99929154	
576554975	4680057151161640	0.99581426	
576592457	4682623192794408	0.84031224	
5766177714	46688012159288616	0.9999949	
5766199569	46689178377127208	0.8830214	
5766214308	46690210310128936	0.9348335	
5766264727	46693075992839464	0.99998105	
5766314175	46696044553438504	0.9943514	
576654000	4686817832338728	0.99952126	
5766580492	46712215038199080	0.9998828	
5766780112	46724571122238760	0.8560794	
5766812532	46726726860277032	0.96836734	
5766870166	46730386575066408	0.9976386	
5766871517	46730476165399848	0.99862945	
5767349816	46759551282054440	0.9996026	
5767634952	46776728131339560	0.9419315	
5767700851	46780689097819432	0.99433655	
5767763631	46784459273798952	0.9952573	
5767779266	46785416111981864	0.85746884	
5767824891	46788155697136936	0.93403006	
5767830944	46788518085002536	0.9999931	
5767875061	46791174052513064	0.9997067	
576820487	4698166343894312	0.9453632	
5768294758	46817465157944616	0.9979158	
5768298302	46817688898897192	0.9831203	
5768562436	46833617389094184	0.9983803	
576866932	4701322809312552	0.99982303	
5768928412	46855524339549480	0.9852415	
5768990365	46856867993224488	0.99995005	
5769044859	46862563992274216	0.99978834	
5769083847	46864513907426600	0.990602	
5769124208	46867263424693544	0.9559697	
5769187137	46870676178863400	0.9752643	
5769188996	46871147014653224	0.34224784	
576945995	4706688632751400	0.97501355	
5769510675	46891006339450152	0.99971515	
576956529	4707403476370728	0.99491715	
5769573781	46895018979755304	0.9891128	
5769601653	46896778037298472	0.5222785	
5769691732	46902378674652456	0.99054843	
5770126879	46928298198304040	0.990104	
5770131240	46928553815967016	0.989962	
5770705630	46962739541050664	0.9990969	
5770708996	46962945833698600	0.997633	
5770766381	46966438044763432	0.9993375	
5770778836	46967189261387048	0.8140716	
5770863433	46972449656800552	0.99995863	
5771068926	46985411465446696	0.94932795	
5771110470	46988011061511464	0.99693465	
5771205014	46993715583386920	0.55510765	
5771223679	46994821067703592	0.999962	
5771385924	47004287846712616	0.6170006	
577141189	4719948203427112	0.7315241	
5771415869	47005976775492904	0.9882218	
5771877570	47033217135805736	0.9960913	
5772271228	47057248752895272	0.99527305	
5772307788	47059569108976936	0.7294967	
577284593	4729737239201064	0.9826821	
577288786	4730026075751720	0.9972882	
5773073538	47105142805628200	0.8994342	
5773136855	47108838557877544	0.99113244	
5773171871	47110771226051880	0.010769916	
577323999	4732435283969320	0.9702131	
5773240351	47114729239741736	0.47749177	
577330784	4732897798260008	0.35281488	
5773327573	47119663888729384	0.99354124	
5773339400	47120532076102952	0.999987	
5773344999	47121021769483560	0.9984022	
577345964	4733944092558632	0.6580535	
5773507542	47130697726821672	0.84072125	
577366788	4735363579249960	0.9617958	
5773671699	47140733320561960	0.8680598	
5773683284	47135858599789864	0.86566234	
5773763524	47146412341069096	0.97881246	
5773951271	47158408788706600	0.99328125	
5774074087	47165527629890856	0.92266977	
5774216442	47173392520316200	0.5085581	
5774217589	47173623710352680	0.85828805	
5774292283	47178006120498472	0.97340053	
5774317605	47179455403525416	0.9450792	
577432610	4739871952733480	0.9915417	
577440155	4740377483805992	0.99982965	
5774634061	47198045431268648	0.999845	
5774736378	47204073015215400	0.79328567	
5774760952	47205518338819368	0.99153507	
5774816871	47208845394969896	0.96575004	
577483664	4743352889509160	0.84126556	
577489099	4743733463876904	0.793495	
5775089349	47225441819690280	0.99894315	
5775350105	47241882484737320	0.954381	
5775488085	47250311827817768	0.3719649	
577556606	4748330488169768	0.08182375	
5775625608	47258369723335976	0.9990282	
5775713787	47259775855363368	0.33443588	
5775844692	47271068599452968	0.9965055	
577587967	4750469046338856	0.4904128	
5776001781	47280561953572136	0.8960241	
5776263202	47263796817167656	0.5601104	
5776299994	47297195489494312	0.9999888	
577636473	4753786505921832	0.51193887	
5776483692	47309591570416936	0.99974173	
577649188	4754641338631464	0.9999993	
577651736	4754828371035432	0.9881698	
5776549599	47313696149865768	0.9999553	
5776792534	47328928586925352	0.8717972	
577686710	4757204763018536	0.99998975	
5776917733	47336435652887848	0.8574972	
5777080624	47346021147477288	0.9958134	
5777157861	47350470129616168	0.99998057	
5777420429	47366106629145896	0.74700385	
5777467010	47368841583789352	0.6656749	
5777561756	47374481546937640	0.99840075	
5777622091	47377773706478888	0.9978313	
577766880	4762658968831272	0.05327509	
5777796355	47388492535563560	0.998776	
5777801420	47388788888306984	0.9672114	
577788489	4764135162512680	0.976142	
5777904113	47395132085241128	0.81360537	
5778146205	47410316405245224	0.999806	
5778212034	47414416152855848	0.9998771	
5778237063	47415943416382760	0.9827224	
5778607079	47437596829549864	0.9671891	
5778798823	47448942522533160	0.89911246	
5778910912	47455535632876840	0.9997323	
5778934822	47456769496450344	0.963298	
5779008287	47461035137172776	0.96264875	
5779188277	47471971331867944	0.40036967	
5779661795	47500959743870248	0.99999154	
577980473	4777089723401512	0.98978806	
5779917534	47515460090332456	0.9789205	
5779944119	47516888636720424	0.20190157	
5780434096	47545417218786600	0.99032646	
5780443827	47545830676497704	0.7643924	
5780457606	47546796037506344	0.916565	
578075811	4783636327302440	0.99814916	
578088654	4784450156496168	0.9846688	
578105987	4785697307624744	0.986479	
578110236	4785986681046312	0.967622	
5781321125	47598273300923688	0.89565223	
578154985	4789056844465448	0.7273522	
5781598526	47614530960098600	0.9999664	
578199581	4792104794850600	0.72685486	
578201126	4792214517843240	0.95392984	
5782420566	47669161937470760	0.99860007	
5782533306	47676501432599848	0.1349897	
5782723846	47694500902339880	0.7957201	
578273153	4797133463356712	0.8853999	
5782761043	47698543473198376	0.9953307	
5783007211	47723741710779688	0.98980004	
578318275	4800227047769384	0.0071015945	
5783354441	47755539903808808	0.31025687	
5783663953	47780485140972840	0.9969593	
5783685950	47782239433786664	0.99983513	
5783790761	47789993930130728	0.9998468	
5784572438	47838570010248488	0.18342829	
5785104528	47865153978762536	0.9125512	
578524761	4814323801523496	0.9999379	
5785469135	47885267511936296	0.99970406	
578546935	4815837643277608	0.9915827	
5785580149	47891542190720296	0.98429626	
5785681382	47897339389936936	0.99858296	
5785735638	47900170914235688	0.9929778	
5785930468	47911947915887912	0.99539053	
578601270	4819530644063528	0.47363794	
5786086792	47921358726104360	0.94759345	
5786222036	47929869203801384	0.9048862	
5786231837	47930477545653544	0.7789071	
5786298600	47934610981913896	0.9742895	
5786409916	47941241941656872	0.9967956	
5786497759	47946206722524456	0.9942985	
578659918	4823530063922472	0.9942036	
5786704110	47957801188066600	0.9960711	
578684984	4825245299377448	0.0075369114	
578692853	4825776734471464	0.999366	
5787072488	47979223209870632	0.9898487	
5787339272	47994798975878440	0.9700484	
5787365653	47996431868757288	0.9985051	
5787370776	47996902503220520	0.9993243	
5787590120	48010430777787688	0.99943846	
5787605658	48011401507505448	0.8858375	
5787638041	48013326592378152	0.9606767	
578780655	4831737142445352	0.9627853	
5787987810	47999871600690472	0.9999579	
578810938	4833791881643304	0.99744475	
5788156975	48043932126676264	0.9991435	
5788353279	48055134743561512	0.99884987	
5788365390	48055957028472104	0.97338253	
5788435919	48059956045677864	0.9982887	
5788437024	48060266357065000	0.9996892	
5788463939	48061649537860904	0.16551837	
5788469936	48062178825471272	0.35673198	
5788553916	48067047170901288	0.99826694	
5788648794	48072605865215272	0.31841254	
578871835	4837916123989288	0.66613644	
5788813488	48082491537753384	0.9998555	
5788848504	48084623452144936	0.9897559	
5788942928	48090454272902440	0.9999459	
5788989862	48093372568962344	0.9934248	
5789062360	48097872352511272	0.9970751	
5789075814	48098704972186920	0.9974566	
578927071	4841664825132328	0.99867946	
5789274573	48110529554023720	0.9969337	
5789292858	48111661747668264	0.97745365	
5789468695	48121429912585512	0.9985788	
5789601818	48128629821277480	0.98245734	
5789722901	48135757655049512	0.9734813	
5790045032	48154140517729576	0.99243355	
579018922	4847902325605672	0.1791548	
5790195429	48163068613887272	0.9859818	
5790287208	48168657104536872	0.99885666	
5790340904	48171964430681384	0.9856618	
5790365195	48173009584129320	0.9980236	
5790592938	48187576368366888	0.85926473	
5790664801	48191883079714088	1.0	
5790855106	48202689821410600	0.98530394	
5790856225	48202948123428136	0.27261358	
5790877428	48199867491026216	0.9182832	
5790891413	48204960114279720	0.85389805	
5790896928	48205272103388456	0.7770924	
5790917041	48206429060203816	0.9997992	
5791176227	48221470505436456	0.99000627	
5791217283	48223849313338664	0.9953471	
579127262	4855293830104360	0.3647669	
5791310340	48229258354885928	0.9987445	
5791343598	48231054053868840	0.34534937	
5791369961	48232709897979176	0.7504189	
579141315	4856246507537704	0.6259557	
5791465637	48238252888818984	0.5963654	
5791565320	48243438323631400	0.91919094	
5791682592	48251295966299432	0.9999771	
5791699372	48252176434595112	0.9357329	
5791764303	48255835545404712	0.09776921	
5791966608	48268871710672168	0.99997735	
5792017581	48271899796833576	0.99293	
5792031585	48272776775468328	0.9991742	
5792076782	48275394222490920	0.86222655	
5792124005	48278071530620200	0.98817456	
5792253893	48285362036278568	0.6486497	
5792405241	48293899089085736	0.9959317	
579248682	4863570567628072	0.9998254	
5792546792	48301873366959400	0.98180515	
5792552968	48302284006098216	0.8384825	
5792830707	48317924129506600	0.9837911	
5792884552	48321004292146472	0.9936686	
579291381	4866474301064488	0.9987184	
5793033084	48329639122568488	0.917948	
5793035585	48329781930231080	0.9999281	
5793063463	48331466496935208	0.69260347	
5793296681	48345598348625192	0.9794788	
579373169	4872059369162024	0.97947764	
579375968	4872234590405928	0.9962599	
5793795103	48373934529578280	0.9993616	
5793925772	48381279460525352	0.9993279	
5793996029	48385271364191528	0.988427	
5794160091	48394539702289704	0.98705703	
5794177892	48395543785112872	0.99995625	
579425453	4875621037901096	0.998071	
5794291886	48402009120179496	0.9363881	
5794474929	48412633527092520	0.22973517	
5794513663	48414900665845032	0.48321798	
5794580372	48418883845358888	0.9999292	
579466509	4878402163442984	0.99996614	
579487726	4879853124191528	0.9786728	
5794960697	48441434772473128	0.9764703	
579503762	4880947535545640	0.9933356	
579510973	4881434544571688	0.9999633	
5795197699	48454298803504424	0.99842787	
5795253024	48457333399225640	0.9999851	
579525489	4882424735860008	0.99365497	
5795265541	48457823562368296	0.9554524	
5795306731	48460312160372008	0.9601387	
5795319508	48461026265793832	0.17069864	
5795537456	48473253098161448	0.9949065	
5795577147	48475486950917416	0.9874872	
5795657210	48479979822253352	0.13122049	
5795688311	48481735524353320	0.9969907	
5795803622	48488353464976680	0.993622	
5795973236	48498344364213544	0.9579677	
5796109014	48506528424396072	0.9989398	
5796114673	48506875041678632	0.64410985	
5796191207	48511523672687912	0.99635124	
5796318427	48519192336794920	0.9989631	
579664731	4891881582757160	0.9935869	
5796696516	48540539867759912	0.99400866	
5796777735	48545138905318696	0.99999917	
5796919446	48553158817219880	0.97183424	
5796922637	48553381887083816	0.99626714	
5797321509	48576356271129896	0.9826104	
5797324460	48576536324212008	0.9965558	
579799714	4901045835007272	0.99636805	
579800978	4901136230647080	0.9805259	
5798032787	48617988597089576	0.9910954	
5798163138	48625456203040040	0.7673694	
5798278406	48631976366048552	0.99572986	
5798378064	48637604518036776	0.47851613	
5798418299	48639864274814248	0.994582	
5798621334	48651578261243176	0.9993636	
5798721423	48657521556456744	0.9857324	
5798731093	48658100705953064	0.9956457	
5798807941	48662741485225256	0.7556516	
579895863	4907593915303208	0.9872477	
579896995	4907671090496808	0.8222162	
579917201	4909051050067240	0.1301957	
5799224577	48686925707871528	0.67438716	
5799261507	48688975950775592	0.9921463	
5799454979	48699962275792168	0.8520067	
5799467183	48700653228655912	0.91899925	
5799698298	48713780594869544	0.8524504	
5799705628	48714198012003624	0.97859573	
5799832203	48721462345205032	0.9999621	
5799835993	48721680717448488	0.9882776	
5799847391	48722339256730920	0.12785883	
5799931316	48727272362214696	0.97466236	
5800017593	48732437865694504	0.99691737	
5800076707	48736027988591912	0.99732995	
5800079232	48736176097854760	0.9116154	
5800184753	48742644989691176	0.986093	
5800374825	48754141207856424	0.6942071	
5800383198	48754620432254248	0.99755573	
5800384732	48754709552825640	0.9892903	
580066142	4919213412451624	0.0055744406	
5800742527	48775087897576744	0.999895	
580078007	4920020866303272	0.027284054	
5800853889	48781528133928232	0.9968167	
580107461	4922030172800296	0.9653037	
580149373	4924875588633896	0.98389304	
5801506479	48819965675308328	0.85972166	
5801644274	48828372671137064	0.9984327	
5801692695	48831204329653544	0.46537748	
5801814661	48838124528600360	0.9375422	
5802128347	48856023536370984	0.9999944	
5802499702	48877121221035304	0.09586527	
5802535015	48879148177163560	0.997769	
5802736138	48891034297828648	0.9781163	
5802810899	48895580050949416	0.8077454	
5802848435	48897863295829288	0.47160086	
5802868998	48899124539819304	0.3266823	
5802892850	48900579124446504	0.9404425	
580289871	4934418066441512	0.7029282	
5802932522	48902920821146920	0.6825361	
5802945103	48903743441601832	0.8979732	
5802970425	48905241915426088	0.7325402	
5803048065	48909752704828712	0.65764695	
580362863	4939406066976040	0.9958072	
580365007	4939555115762984	0.17380857	
5803690302	48945568571327784	0.9949537	
580378585	4940477124445480	0.99982256	
580380440	4940605570811176	0.42632082	
5803836730	48953904968631592	0.9993255	
5803917506	48958562592228648	0.9682266	
5803974247	48961928772846888	0.59843415	
5804277441	48980290965996840	0.94008744	
5804432922	48989470116414760	0.9930561	
5804478633	48992016897803560	0.8310851	
5804640278	49000896809796904	0.99584407	
5804705513	49004526661141800	0.5637816	
5804822170	49011093733246248	0.73467946	
5805035874	49023243189093672	0.7144038	
5805105202	49027171876209960	0.98378295	
5805146868	49029565246735656	0.33928925	
5805198958	49032580380886312	0.9936399	
5805607417	49057159807632680	0.8733482	
5805670073	49060991186896168	0.1983075	
5806034817	49081802383820072	0.9362906	
5806059686	49083372060149032	0.99985933	
5806163779	49089402663994664	0.9999093	
5806303284	49097445325800744	0.9004048	
5806421226	49104203255514408	0.9983571	
5806607855	49115100996830504	0.99997044	
5806618904	49115781614929192	0.956445	
5806633040	49116661479245096	0.99898154	
5806895492	49132700699067688	0.9201596	
5806898424	49132883436504360	0.7575245	
5806969710	49137234708137256	0.60482	
5807011809	49139754511762728	0.93403715	
5807053087	49142172175697192	0.9511534	
580708699	4962867392939304	0.998979	
5807228630	49152178509972776	0.99642086	
5807297317	49156106660218152	0.8965244	
5807377508	49160732205778216	0.93996334	
5807488982	49167194051183912	0.065602556	
580754006	4965858502116648	0.5661907	
5807557314	49171136898270504	0.9904593	
5807599616	49173552548939048	0.97813797	
5807622604	49174887210026280	0.56783986	
5807686258	49178535449199912	0.9997278	
5807754683	49182490442990888	0.9986784	
5807757735	49182652175353128	0.99861825	
5807861941	49188782637188392	0.16353126	
5807879041	49189802960356648	0.903052	
5807955461	49194397904274728	0.9987562	
5808171993	49207693512410408	0.9835886	
5808191639	49208902075942184	0.99766797	
5808205508	49209718321055016	0.999995	
5808420754	49222267544405288	0.9966813	
5808530747	49228504373789992	0.66822875	
580867909	4973698629371176	0.99389184	
5808949031	49252620346721576	0.99920684	
580897385	4975704379098408	0.9998808	
580907177	4976377279677736	0.9910703	
5809151444	49264458618766632	0.98203045	
5809197023	49267186459870504	0.95774406	
580944497	4978921779365160	0.96873647	
580955782	4979694202389800	0.8642471	
5809612666	49292366443840808	0.9940712	
5809658983	49294981474944296	0.9999112	
5809788458	49302333116777768	0.87260026	
5809870578	49307066103629096	0.9971777	
5810209932	49326763561846056	0.9706861	
5810235571	49328250560054568	0.9994504	
5810400894	49337891822109992	0.99534684	
5810567635	49347983183316264	0.99943095	
5810618046	49351077573035304	0.95746213	
5810736038	49358342174672168	0.7657974	
5810778413	49360955796489512	0.6298291	
5810846957	49365091313124648	0.997068	
5810857110	49365684354155816	0.9990398	
5810986971	49373131693229352	0.41426393	
5811017488	49374684793668904	0.999754	
5811084573	49378660859643176	0.8862118	
5811100168	49379550186308904	0.9990257	
5811110424	49380127456757032	0.99911815	
5811229917	49386998800450856	0.9785499	
5811335508	49393092419519784	0.9876688	
5811502292	49402644628112680	0.99977905	
5811590850	49407711481562408	0.9857471	
5811636216	49410331814266152	0.96939653	
5811702055	49414168830674216	0.99997354	
5811881573	49424972351145256	0.9066112	
5811949498	49429156924359976	0.9889493	
5812034453	49434423359571240	0.99738914	
5812319854	49451245068748072	0.9924878	
5812443426	49458098829919528	0.093338	
5812482006	49460259332687144	0.9875542	
5812694184	49472311480681768	0.99352247	
581275309	5001415261291816	0.99930406	
5812846496	49480979865535784	0.99896204	
5812909043	49484505295488296	0.9083043	
5813214963	49502540936906024	0.3135875	
5813240394	49504090413466920	0.099505246	
5813244215	49504327643301160	0.99485695	
5813280612	49506567804290344	0.9998419	
5813295921	49507513636619560	0.9988519	
5813403410	49514146945172776	0.9898218	
5813609530	49526354114643240	0.45062685	
581369071	5007783624049960	0.32226568	
5813692174	49530928254813480	0.98165053	
5813737288	49533404907439400	0.91474843	
5814190991	49559031299573032	0.3137959	
5814329005	49567004503704872	0.94357294	
5814345847	49568005298193704	0.99661595	
5814393952	49570854606341416	0.9216192	
5814433658	49573237776319784	0.4954138	
581448425	5013156024157480	0.93534863	
5815146387	49615834590872872	0.18658975	
5815159517	49616589297157416	0.9998265	
5815386715	49629840814769448	0.96759397	
5815577881	49640868613063976	0.6419222	
5815996410	49666066850645288	0.9915587	
5816355986	49687527191610664	0.9620813	
5816409519	49690535010895144	0.7220161	
5816688538	49706583625958696	0.9580131	
5816694250	49706914606875944	0.999944	
5816752280	49710287968142632	0.9999441	
5816821997	49714246652921128	0.95693535	
581685911	5029257118352680	0.72267014	
5816904114	49719037957375272	0.9920901	
5816937975	49720978678613288	0.59623915	
5816997785	49724419417179432	0.990948	
5817023632	49725916683044136	0.72319955	
581732985	5032460425757992	0.9925921	
5817411628	49749271909893416	0.99996793	
5817436692	49750804340802856	0.999956	
5817846800	49774658119402792	0.9999683	
581792044	5036475079329064	0.99999213	
5818166279	49793078294611240	0.9793981	
581816967	5038169376818472	0.99988306	
581834388	5039358881432872	0.98786026	
5818493474	49811852737512744	0.88139796	
5818550424	49815217575953704	0.531536	
581862494	5041276718548264	0.999997	
5818870488	49834678341207336	0.99402267	
5819002651	49842598663554344	0.9930394	
5819200058	49853648205120808	0.9902346	
5819808616	49887918017611048	0.99190253	
5820102399	49905212844279080	0.088751756	
5820135932	49907186918622504	0.9993457	
5820205891	49911496314324264	0.11037047	
5820214188	49911995067401512	0.99760145	
5820354565	49920557554468136	0.9999223	
5820457258	49926698082633000	0.9954963	
5820492087	49928710610355496	0.9996153	
5820618984	49935890319279400	0.9999974	
5820910065	49952127040488744	0.99142116	
5820991690	49956788153746728	0.9989759	
5821051561	49960220637922600	0.9916284	
582107305	5057923206481192	0.6047355	
582110891	5058166073460008	0.9201931	
5821118649	49964049131504936	0.99990344	
582130114	5059462750930216	0.9943811	
5821332835	49976203083646248	0.18882257	
5821405091	49980364101649704	0.995236	
5821417716	49981074448975144	0.71576196	
5821436642	49982195099895080	0.12181025	
582171742	5062304542885160	0.9995369	
5821775402	50002605791118632	0.99986184	
5821809341	49998961310041384	0.99995816	
5821818448	50005219614262568	0.9999994	
5821973850	50014554054591784	0.9999212	
5821977226	50014742764717352	0.8669398	
5822096146	50021499889124648	0.99920976	
5822337310	50034861733709096	0.00192693	
5822354614	50035825215669544	0.62944895	
582240600	5066983037338920	0.99924576	
5822573897	50047244661294376	0.5311136	
582276314	5069417814033704	0.99313885	
5822936586	50068854051046696	0.9924494	
582298573	5070924475139368	0.69117856	
582312940	5071895339074856	0.9911118	
582322689	5072389931402536	0.8089828	
5823276359	50089262125024552	0.95818335	
582336094	5073470317004072	0.9446222	
5823423941	50098205522003240	0.98570836	
582354956	5074746459161896	0.7154473	
5823826764	50120580087022888	0.9908298	
5823828638	50120911873246504	0.9997191	
5824024216	50132007652820264	0.62796026	
582417007	5078954721805608	0.76669747	
5824219701	50143162421085480	0.16679734	
582435546	5080200060994856	0.9893471	
5824387805	50152799925044520	0.9893847	
5824636995	50167710709318952	0.9985078	
5824695795	50171282779931944	0.90657085	
5824789682	50176996025959720	0.964356	
5824850510	50180638762206504	0.27469805	
5824962852	50187278244775208	0.9256769	
5825087837	50194355814008104	0.91113645	
5825128084	50196599665984808	0.99506027	
5825657928	50218591106499880	0.9709664	
5825678384	50227686505055528	0.99997985	
582581466	5090113583711528	0.9843291	
5826173609	50256931876898088	0.98921275	
5826204937	50258831795946792	0.102884956	
5826303439	50264747844961576	0.99986315	
5826359815	50268066646721832	0.97562236	
5826545323	50278727023985960	0.9966744	
5826792618	50292725329036584	0.9279456	
5826967998	50302886147917096	0.31712696	
5827100437	50310510587282728	0.9955188	
5827172220	50314659257255208	0.9979196	
5827218591	50317347705455912	0.96779644	
5827288246	50321450674292008	0.9911289	
5827346521	50324949864678696	0.9999356	
5827385620	50327307600397608	0.6800123	
5827385892	50327323236762920	0.9584088	
5827492091	50333816824661288	0.9994842	
5827571661	50338677117027624	0.99981636	
582761546	5102361085609256	0.9993799	
5827644903	50343180188910888	0.99757284	
5827798513	50352466981946664	0.9999982	
5827822896	50353907742147880	0.9351467	
5827845737	50355238510921000	0.8024597	
582790298	5104329791243560	0.65933305	
5828336985	50383516105835816	0.99886274	
5828354942	50384540321318184	0.9928653	
5828375994	50385722712393000	0.47591525	
5828820887	50411915838883112	0.9193978	
5828835348	50412806306399528	0.23128934	
5828985812	50422115513795880	0.99963355	
5828989573	50422313820489000	0.9918715	
5828998835	50422915585672488	0.9821353	
5829003213	50423189456946472	0.9380366	
5829070189	50427332020012328	0.9710722	
5829109498	50429762099086632	0.6758673	
5829287655	50440486095553832	0.9952245	
582941553	5114610533664040	0.99582726	
582942576	5114713076008232	0.98821425	
5829657651	50461720346756392	0.9520244	
5829787858	50469338477888808	0.99999666	
5829865934	50473918724965672	0.99536824	
5830227359	50495703268853032	0.4302183	
5830499705	50512378210944296	0.99858403	
5830630562	50520615891109160	0.99816704	
5830677005	50523699006539048	0.98149544	
5831127366	50552475153204520	0.9058786	
5831195767	50556671671797032	0.981012	
583127285	5127275452695848	0.9996189	
5831286368	50562171847181608	0.009315068	
5831561899	50578503527433512	0.9994721	
583202899	5132420689298728	0.9927014	
583204332	5132530814944552	0.97503567	
5832242491	50619466375365928	0.98622954	
5832246004	50619681996145960	0.93947816	
5832480411	50634436282549544	0.99999285	
583262103	5136455743964456	0.37483206	
5832762025	50652005651580200	0.8690668	
583305114	5139372899173672	0.9950859	
5833081254	50670626482292008	0.9645027	
5833252108	50680575505597736	0.18994303	
5833425712	50690767999862056	0.99836725	
5833769984	50710968036361512	0.23234232	
5833835800	50714804381680936	0.99943084	
583396419	5145566309123368	0.99956566	
5834178472	50736287069898024	0.46994433	
5834260145	50741417207006504	0.3829131	
5834383135	50748948901922088	0.99737966	
5834453264	50753094753322280	0.8657597	
5834676069	50765879663002920	0.8137551	
5834731963	50768877348848936	0.9992489	
5835093537	50790188641027368	0.8969139	
5835330168	50804435718636840	0.99987173	
5835391967	50808161133004072	0.9900295	
5835465333	50812664339105064	0.15464815	
5835488202	50813983833589032	0.5165412	
5835533732	50816904344241448	0.99937063	
5835604573	50820014101890344	0.99996865	
5835841359	50836297530869032	0.8549243	
5835847810	50836711592559912	0.9921308	
5835860000	50837469318743336	0.99989474	
5835997567	50845986507326760	0.9999676	
5836294643	50863606006678824	0.29447627	
5836510827	50876780550423848	0.9974656	
5836516604	50876671364302120	0.9975732	
5836553151	50879353034507560	0.8820177	
583684437	5144382173218088	0.99252653	
5836968200	50904382895949096	0.99988675	
5837012306	50907080538064168	0.9985922	
5837094007	50912278388016424	0.082203515	
583716496	5167351792534824	0.99901164	
583719816	5167557548311848	0.98736984	
5837416679	25535114817963304	0.99993587	
583744029	5169235269911848	0.9973182	
5837506918	50938080672482600	0.99593985	
5837811987	50956893837198632	0.9947305	
5837837615	50958441434711336	0.9996037	
5837913182	50963028728218920	0.5722795	
583798266	5172942631994664	0.9564983	
5838108827	50974829217973544	0.9787707	
5838161390	50978067086443816	0.9711449	
5838245467	50983087500559656	0.9884482	
5838295452	50986071429088552	0.9999919	
5838300631	50986213431444776	0.9995609	
5838459172	50995706986890536	0.9985752	
5838531572	51000348235924776	0.99954814	
5838702719	51011139341255976	0.932306	
583872555	5178027806164264	0.98764914	
5838803150	51017340401616168	0.99114096	
5838930791	51025463862494504	0.97372663	
5838946097	51026428887958824	0.994676	
5839268933	51046069840512296	0.68809456	
