uid	vopenid	predicted_proba	feature_importances
5738152413	45022999031973160	0.9989447	
5738156927	45023254314091816	0.91879123	
573820053	4493893001676072	0.99792045	
5738280579	45030258600445224	0.9748003	
573832716	4494773067318568	0.8818633	
5738374476	45035616169493800	0.7266479	
5738560525	45046728793392424	0.9998777	
573876275	4497735655228712	0.999905	
5738779555	45059831866197288	0.9959829	
5738805800	45061306247939368	0.7686568	
5739354156	45092564684375336	0.029202035	
573940014	4502111757141288	0.9974503	
5739402076	45095353728763176	0.9528691	
5739402571	45095378961696040	0.9991008	
5739421326	45094526813340968	0.99999595	
5739455793	45098530393949480	0.97825843	
5739506688	45101624515233064	0.9068746	
5739643624	45110019968337192	0.5422073	
573974697	4504480431605032	0.7337134	
5739941514	45126985894462760	0.99964404	
5740056887	45133579340350760	0.9403043	
574016184	4507303634404648	0.9970805	
5740354328	45150563788522792	0.9865759	
5740391567	45152708789142824	0.9939814	
5740456579	9448658676614440	0.7980451	
5740527048	45160706689336616	0.99991405	
5740565818	45163027448071464	0.9999206	
5740864254	45180770830386472	0.999428	
5740997523	45188191393023272	0.99212205	
5741037543	45190445244220712	0.9999093	
5741273989	45203987074778408	0.977758	
5741324745	45206865105519912	0.9383831	
5741398306	45211083434493224	0.9517077	
5741446094	41120233922364712	0.91692287	
5741556708	45220393312978216	0.9470007	
5741595277	45222727292159272	0.9999945	
5741629163	45224795654456616	0.87097186	
5741823674	45236522995549480	0.38172823	
574191901	4519337193243944	0.99172896	
574192632	4519385444517160	0.99961877	
5742188343	45257241045370152	0.99262035	
5742216097	45258813741597992	0.2516941	
574234380	4522224619226408	0.90348256	
574241505	4522727868597544	0.894232	
574247864	4523157633762600	0.022847235	
5742512392	45275983477343528	0.99853086	
5742542275	45277818971882792	0.7000537	
5742616132	45282313319613736	0.9994223	
574270177	4524684024874280	0.96011686	
5742941853	45301143127328040	0.9986254	
5743046000	45307261039805736	0.9723603	
574337487	4529260044092712	0.9415943	
5743517362	45335357440787752	0.9777053	
5743584509	45339575232890152	0.67163694	
5743755431	45349555730253096	0.9998915	
5743780480	45350963875546408	0.90218544	
5743982243	45362702356710696	0.99832195	
5744016816	45364758639412520	0.14017895	
574435761	4535960193074472	0.6894287	
5744914592	45418773490304296	0.76475775	
5744919350	45419054072464680	0.9997004	
5745196410	45435313812014376	0.9967828	
5745424622	45449109179860264	0.98261595	
5745449964	45450691002893608	0.20781173	
5745466115	45451707567965480	0.9615495	
5745479936	45452577835713832	0.9689423	
5745603537	45460332130731304	0.8526961	
5745683300	45464977406297384	0.8749336	
5745753752	45469076549928232	0.9936279	
5745759512	45469398471148840	0.986618	
5745917071	45478531584886056	0.9847956	
5745946173	45480239371257128	0.99799395	
5746014533	45388585641575720	0.9689324	
5746209342	45495444159464744	0.92772084	
5746221617	45496137125594408	0.9978823	
5746447696	45509084170290472	0.99732107	
5746456953	45509637818418472	0.9999198	
5746501843	45512319421515048	0.9992501	
5746508182	45512699660338472	0.9997285	
5746566464	45516241129309480	0.98877513	
5746589523	45517649878582568	0.99975735	
5746889535	45534957858587944	0.75806034	
5746909697	45536073409234216	0.9950959	
5747138310	45549015219438888	0.9968894	
5747163820	45550474166142248	0.99285626	
5747271056	45556659858572584	0.9992471	
5747310887	45558905589597480	0.99098855	
5747327655	45559629291586856	0.8116027	
5747397746	45563836816033064	0.9993118	
5747399234	45563723402052904	0.7104154	
5747453679	45566861748077864	0.8700486	
5747488105	45569070703445288	0.99869955	
5747695887	45581640059454760	0.9998429	
5747801188	45588017817453864	0.20917849	
5748114061	45605912865801512	0.9814229	
574847063	4563905196459304	0.9900238	
5748632744	45635993407456552	0.9858409	
5748784485	45645206917612840	0.8266096	
5748796833	45645962496312616	0.9995003	
5748803277	45646301261858088	0.99731857	
5748857637	45649699453404456	0.9855177	
5748867031	45650309204542760	0.99278355	
5748954269	45655657042806056	0.8265611	
574897744	4567352780129576	0.9795521	
5748999262	45658362469549352	0.9932202	
5749110743	45664783110112552	0.99401784	
5749198740	45669828488725800	0.91279113	
5749305800	45676064311477544	0.8348287	
5749451719	45684668271822120	0.9993363	
5749601179	45693365781923112	0.98960155	
5749799155	45705152447251752	0.99616647	
5749869981	45709341919413544	0.20287155	
5750497818	45747066362004776	0.99899906	
5750676954	45757572791534888	0.9990638	
5750894453	45770579697337640	0.9200022	
5751002376	45777291187717416	0.98910505	
5751100333	45783465740076328	0.9973955	
5751249580	45792280220927272	0.99952364	
5751290047	45794568364754216	0.97157073	
5751316997	45796093682124072	0.9999198	
575138166	4583702646883624	0.99840695	
575164498	4585488816407848	0.97601295	
5751868743	45827781816616232	0.99924016	
5752090434	45841048903484712	0.98354566	
5752144826	45844349518742824	0.99880886	
575225127	4589627755595048	0.9981085	
5752413798	45860117484537128	0.9999956	
5752518405	45848778099787048	0.9995907	
5752520219	45866363709162792	0.9999343	
5752578495	45701035922425128	0.9990835	
5752595398	45870709746304296	0.7880905	
5753152421	45903610470860072	0.99528307	
5753155644	45903933063169320	0.99389935	
575315613	4595797207680296	0.998814	
5753401577	45918630978127144	0.9999151	
5753577900	45928851456787752	0.99979967	
5753633979	45932134355305768	0.9784572	
5753828589	45943507898467624	0.9853206	
575391411	4600950832891176	0.9965581	
5753942099	45950023632291112	0.9967026	
575396962	4601331877020968	0.9985268	
5753984091	45952540483126568	0.99949324	
5754009003	45953993859794216	0.98836946	
5754012287	45954225653810472	0.9999856	
5754088468	45958814356604200	0.96034884	
5754384781	45977086154114344	0.9809061	
5754433889	45979997202416936	0.990382	
5754713796	45996093397665064	0.999833	
5754818621	46002270097507624	0.9991352	
5754938705	46009284987061544	0.99999857	
5754957367	46010414563460392	0.9281032	
5754981259	46011792174220584	0.8703201	
5755048777	46015727840658728	0.18195814	
5755249127	45453896457782568	0.91505295	
5755267372	46028713405842728	0.96808136	
5755366689	45986135180444968	0.9999893	
5755382067	43477683086427432	0.9998884	
5755439072	46039380762428712	0.88093734	
5755449503	46040031248647464	0.99075073	
5755502334	46043358841668904	0.9995714	
5755710889	46055830487172392	0.9253984	
5755722024	46056187707655464	0.98945475	
5755883938	46065719850698024	0.17646867	
5755945209	46069288700085544	0.49018428	
5755949533	46069523446891816	0.7933188	
5755958611	46070062196852008	0.98708797	
5756104701	46078635287119144	0.9996438	
5756193114	46083855886976296	0.9998035	
5756308180	46090595227534632	0.9835761	
5756520856	45902049183139112	0.9500416	
575654426	4618819708781864	0.90139043	
5756581402	46107175210583336	0.9849102	
5756835740	46123103566562600	0.99723536	
5757298439	46150468212491560	0.8182273	
5757352367	45552084107789608	0.9324638	
5757384123	46155352127178024	0.99996865	
5757497320	46162173474768168	0.90143335	
575756901	4625779569067304	0.9993389	
5757607513	46168786180900136	0.9042734	
5757643113	46170952790574376	0.9862388	
5757746763	46177362223957288	0.015013225	
5757822738	46182142790993192	0.16043738	
5757916260	46188026627753256	0.99549484	
5758145746	46201811258180904	0.96099764	
5758303185	46211086172947752	0.9836126	
575835462	4631099087389992	0.99890566	
5758381773	46215786209346856	0.9991642	
575844057	4631657433138472	0.8401357	
5758490323	46222143364924712	0.99289423	
5758552141	46225818581861672	0.90837485	
5758647672	46231272385021224	0.6576774	
5758777594	46239327126422824	0.9999974	
5758798446	46240600785552680	0.9655786	
5758831112	46242592643745064	0.99928313	
5758938260	46249233200055592	0.98319477	
5759098865	46259406702511400	0.9980299	
5759329718	46273382660310312	0.99972326	
575939753	4638161691346216	0.99387664	
5759401458	46277621390378280	0.8288441	
5759444939	46280200182695208	0.99578637	
5759462568	46281258422371624	0.963541	
5759506215	46283879963034920	0.9586116	
5759579123	46288174192133416	0.9833446	
5759648525	46292451845342504	0.99426234	
575969298	4640157173417256	0.42112577	
5759953524	46310507350983976	0.9913948	
5760158411	46323017516975400	0.01186954	
5760536125	46346654265509160	0.82746804	
5760734178	46358339529344296	0.99973434	
5760890183	46367727589655848	0.9999827	
5760949443	46371244094129448	0.40679762	
5760989922	46373805438141736	0.8808369	
5761035580	46376040297530664	0.9998691	
5761041803	46376802184463656	0.6798217	
5761107238	46380620813042984	0.9837136	
5761124010	46381790654760232	0.92103297	
5761227272	46387985339778344	0.9953774	
5761299380	46392352851756328	0.98223835	
576168274	4653637465146664	0.9986713	
5761893005	46428879937996072	0.22907741	
5761989090	46434537349449000	0.99746764	
576200261	4655808235570472	0.9951131	
5762096264	46441097911993640	0.99958116	
5762177879	46446033970267432	0.99979025	
5762319636	46454492035941672	0.50398123	
5762522285	46466585321669928	0.9977068	
5762563652	46468838703105320	0.64352596	
5762690731	46476779158111528	0.9991202	
5762866517	46487659987993896	0.9827727	
576308822	4663226516505896	0.999658	
5763102795	46502316362564904	0.9981993	
5763160713	46505772871714088	0.9894583	
5763377896	46518355112625448	0.9996871	
5763450670	46522721013990696	0.94790375	
576355089	4666376740799784	0.6687618	
576367119	4667204528637224	0.985297	
5763680106	46536348609676584	0.99455065	
5763738205	46539782972900648	0.34523606	
576377725	4656610522039592	0.98030776	
5763885732	46548660133430568	0.96663374	
5763904002	46549754007913768	0.99464226	
5763990835	46553270847931688	0.9886568	
5764228050	46570149062772008	0.9985482	
5764258147	46571992409048360	0.9918454	
5764263318	46572386270971176	0.7550242	
5764546640	46589123959850280	0.9841689	
5764629649	46593962508944680	0.9854204	
5764650752	46595199862179112	0.9369016	
5764803218	46604212649723176	0.99995804	
5764921542	46611228009039144	0.08537056	
5764996683	46615693567067432	0.8182703	
5765071230	46620162681865512	0.9797035	
5765137609	46623935475090728	0.98927176	
576526270	4678087573112104	0.99982613	
5765324432	46635652481418536	0.99986947	
5765324609	46635591680787752	0.93364125	
5765337195	46636292431545640	0.96406764	
5765375636	46638731972969768	0.98647124	
576554975	4680057151161640	0.9661254	
5766177714	46688012159288616	0.9999918	
5766199569	46689178377127208	0.8056845	
5766214308	46690210310128936	0.8909845	
5766264727	46693075992839464	0.9999567	
5766314175	46696044553438504	0.99957913	
576654000	4686817832338728	0.999926	
5766580492	46712215038199080	0.99867874	
5766780112	46724571122238760	0.99626714	
5766812532	46726726860277032	0.9949679	
5766870166	46730386575066408	0.98913854	
5766871517	46730476165399848	0.9985025	
5767349816	46759551282054440	0.99472564	
5767634952	46776728131339560	0.92890114	
5767700851	46780689097819432	0.99860805	
5767763631	46784459273798952	0.98878664	
5767779266	46785416111981864	0.9878842	
5767824891	46788155697136936	0.99985015	
5767830944	46788518085002536	0.9996966	
5767875061	46791174052513064	0.99602	
576820487	4698166343894312	0.99846315	
5768294758	46817465157944616	0.9983156	
5768298302	46817688898897192	0.99679667	
5768562436	46833617389094184	0.99554586	
576866932	4701322809312552	0.9997795	
5768928412	46855524339549480	0.96194935	
5768990365	46856867993224488	0.9999958	
5769044859	46862563992274216	0.99569196	
5769083847	46864513907426600	0.99589866	
5769124208	46867263424693544	0.9969104	
5769187137	46870676178863400	0.95986724	
5769188996	46871147014653224	0.49392948	
576945995	4706688632751400	0.99229527	
5769510675	46891006339450152	0.9990404	
576956529	4707403476370728	0.9910541	
5769573781	46895018979755304	0.9949719	
5769601653	46896778037298472	0.5605301	
5769691732	46902378674652456	0.9894559	
5770126879	46928298198304040	0.99107987	
5770131240	46928553815967016	0.9989612	
5770705630	46962739541050664	0.99694115	
5770708996	46962945833698600	0.9984316	
5770766381	46966438044763432	0.99705136	
5770778836	46967189261387048	0.7317706	
5770863433	46972449656800552	0.9999924	
5771068926	46985411465446696	0.8607181	
5771110470	46988011061511464	0.9987219	
5771223679	46994821067703592	0.9998647	
5771385924	47004287846712616	0.9008797	
577141189	4719948203427112	0.21495049	
5771415869	47005976775492904	0.99896276	
5771877570	47033217135805736	0.99727947	
5772271228	47057248752895272	0.9958093	
5772307788	47059569108976936	0.5765397	
577284593	4729737239201064	0.9983393	
577288786	4730026075751720	0.97411865	
5773073538	47105142805628200	0.7661045	
5773136855	47108838557877544	0.9745274	
5773171871	47110771226051880	0.0037892647	
577323999	4732435283969320	0.9481071	
5773240351	47114729239741736	0.25385553	
577330784	4732897798260008	0.64988357	
5773327573	47119663888729384	0.9994056	
5773339400	47120532076102952	0.9999846	
5773344999	47121021769483560	0.9979437	
577345964	4733944092558632	0.66102445	
5773507542	47130697726821672	0.046512697	
577366788	4735363579249960	0.9540813	
5773671699	47140733320561960	0.97938615	
5773683284	47135858599789864	0.31077594	
5773763524	47146412341069096	0.99781966	
5773951271	47158408788706600	0.99764925	
5774074087	47165527629890856	0.9830388	
5774216442	47173392520316200	0.29896703	
5774217589	47173623710352680	0.8291867	
5774292283	47178006120498472	0.9852799	
5774317605	47179455403525416	0.7403399	
577432610	4739871952733480	0.9992884	
577440155	4740377483805992	0.9965335	
5774634061	47198045431268648	0.9998727	
5774736378	47204073015215400	0.9972747	
5774760952	47205518338819368	0.982057	
5774816871	47208845394969896	0.893856	
577483664	4743352889509160	0.9843748	
577489099	4743733463876904	0.9057358	
5775089349	47225441819690280	0.9973139	
5775350105	47241882484737320	0.95004666	
577556606	4748330488169768	0.10135729	
5775625608	47258369723335976	0.9917549	
5775844692	47271068599452968	0.99993765	
577587967	4750469046338856	0.791265	
5776001781	47280561953572136	0.79988074	
5776263202	47263796817167656	0.56785536	
5776299994	47297195489494312	0.9999037	
577636473	4753786505921832	0.8654569	
5776483692	47309591570416936	0.9998049	
577649188	4754641338631464	0.9999893	
5776549599	47313696149865768	0.9997905	
5776792534	47328928586925352	0.99155265	
577686710	4757204763018536	0.9998343	
5776917733	47336435652887848	0.9528137	
5777080624	47346021147477288	0.9986552	
5777157861	47350470129616168	0.9999528	
5777420429	47366106629145896	0.8292904	
5777467010	47368841583789352	0.6900393	
5777561756	47374481546937640	0.9968316	
5777622091	47377773706478888	0.9999397	
577766880	4762658968831272	0.06210361	
5777796355	47388492535563560	0.9943374	
5777801420	47388788888306984	0.99272597	
577788489	4764135162512680	0.94432265	
5777904113	47395132085241128	0.9392738	
5778146205	47410316405245224	0.9999577	
5778212034	47414416152855848	0.9998876	
5778237063	47415943416382760	0.81113595	
5778607079	47437596829549864	0.8979144	
5778798823	47448942522533160	0.9979717	
5778910912	47455535632876840	0.9999	
5778934822	47456769496450344	0.9831524	
5779008287	47461035137172776	0.99634933	
5779188277	47471971331867944	0.8982408	
5779661795	47500959743870248	0.9999919	
577980473	4777089723401512	0.99200785	
5779917534	47515460090332456	0.92349434	
5779944119	47516888636720424	0.9964547	
5780434096	47545417218786600	0.9951674	
5780443827	47545830676497704	0.636687	
5780457606	47546796037506344	0.963842	
578075811	4783636327302440	0.99955374	
578088654	4784450156496168	0.93303996	
578105987	4785697307624744	0.99595696	
578110236	4785986681046312	0.9491413	
5781321125	47598273300923688	0.6954118	
578154985	4789056844465448	0.98547924	
5781598526	47614530960098600	0.99994206	
578199581	4792104794850600	0.8327263	
578201126	4792214517843240	0.9712186	
5782420566	47669161937470760	0.9689855	
5782723846	47694500902339880	0.7244765	
578273153	4797133463356712	0.941181	
5782761043	47698543473198376	0.99653095	
5783007211	47723741710779688	0.99953604	
578318275	4800227047769384	0.0034124851	
5783354441	47755539903808808	0.7836534	
5783663953	47780485140972840	0.9829694	
5783685950	47782239433786664	0.9998789	
5783790761	47789993930130728	0.99825007	
5784572438	47838570010248488	0.18414883	
5785104528	47865153978762536	0.9511438	
578524761	4814323801523496	0.9998264	
5785469135	47885267511936296	0.9988663	
578546935	4815837643277608	0.9899582	
5785580149	47891542190720296	0.9985232	
5785681382	47897339389936936	0.86562157	
5785735638	47900170914235688	0.9962606	
5785930468	47911947915887912	0.9559959	
578601270	4819530644063528	0.5982657	
5786086792	47921358726104360	0.6822969	
5786222036	47929869203801384	0.88798034	
5786231837	47930477545653544	0.7953239	
5786298600	47934610981913896	0.99273294	
5786409916	47941241941656872	0.9903718	
5786497759	47946206722524456	0.9941859	
578659918	4823530063922472	0.99628854	
5786704110	47957801188066600	0.97837937	
578684984	4825245299377448	0.01332985	
578692853	4825776734471464	0.995169	
5787072488	47979223209870632	0.98672765	
5787339272	47994798975878440	0.99352443	
5787365653	47996431868757288	0.9996088	
5787370776	47996902503220520	0.9968144	
5787590120	48010430777787688	0.99913424	
5787605658	48011401507505448	0.96682537	
5787638041	48013326592378152	0.97529185	
578780655	4831737142445352	0.9676248	
5787987810	47999871600690472	0.9814332	
578810938	4833791881643304	0.99734014	
5788156975	48043932126676264	0.9963716	
5788353279	48055134743561512	0.996387	
5788365390	48055957028472104	0.59220046	
5788435919	48059956045677864	0.9938723	
5788437024	48060266357065000	0.99998474	
5788463939	48061649537860904	0.31196466	
5788469936	48062178825471272	0.22288698	
5788553916	48067047170901288	0.99917275	
5788648794	48072605865215272	0.99856144	
578871835	4837916123989288	0.530792	
5788813488	48082491537753384	0.9996898	
5788848504	48084623452144936	0.9977696	
5788942928	48090454272902440	0.9999347	
5788989862	48093372568962344	0.77165335	
5789062360	48097872352511272	0.9972869	
5789075814	48098704972186920	0.9942662	
578927071	4841664825132328	0.9931751	
5789274573	48110529554023720	0.9998116	
5789292858	48111661747668264	0.98630536	
5789601818	48128629821277480	0.9880937	
5789722901	48135757655049512	0.8955718	
5790045032	48154140517729576	0.99942505	
579018922	4847902325605672	0.9965867	
5790195429	48163068613887272	0.9666069	
5790287208	48168657104536872	0.99945277	
5790340904	48171964430681384	0.9970029	
5790365195	48173009584129320	0.9983864	
5790592938	48187576368366888	0.9898414	
5790664801	48191883079714088	0.9999999	
5790855106	48202689821410600	0.9830676	
5790856225	48202948123428136	0.7159425	
5790877428	48199867491026216	0.93743575	
5790891413	48204960114279720	0.7973531	
5790896928	48205272103388456	0.45583162	
5790917041	48206429060203816	0.99976224	
5791176227	48221470505436456	0.99359035	
5791217283	48223849313338664	0.9977391	
579127262	4855293830104360	0.2716363	
5791310340	48229258354885928	0.9901635	
5791343598	48231054053868840	0.030421428	
5791369961	48232709897979176	0.88045806	
579141315	4856246507537704	0.98680407	
5791465637	48238252888818984	0.5579084	
5791565320	48243438323631400	0.9081751	
5791682592	48251295966299432	0.99987566	
5791699372	48252176434595112	0.98857236	
5791764303	48255835545404712	0.35142726	
5791966608	48268871710672168	0.9993469	
5792017581	48271899796833576	0.9976688	
5792031585	48272776775468328	0.9993913	
5792076782	48275394222490920	0.799967	
5792124005	48278071530620200	0.9969079	
5792253893	48285362036278568	0.90341765	
5792405241	48293899089085736	0.99990237	
579248682	4863570567628072	0.98337114	
5792546792	48301873366959400	0.9754343	
5792552968	48302284006098216	0.94159716	
5792830707	48317924129506600	0.91380477	
5792884552	48321004292146472	0.99927264	
579291381	4866474301064488	0.99941933	
5793033084	48329639122568488	0.98823094	
5793035585	48329781930231080	0.99998736	
5793063463	48331466496935208	0.1407406	
5793296681	48345598348625192	0.9666835	
579373169	4872059369162024	0.9863815	
579375968	4872234590405928	0.9919166	
5793795103	48373934529578280	0.99984014	
5793925772	48381279460525352	0.9984285	
5793996029	48385271364191528	0.9856272	
5794160091	48394539702289704	0.996283	
5794177892	48395543785112872	0.9996978	
579425453	4875621037901096	0.98859346	
5794291886	48402009120179496	0.99649423	
5794474929	48412633527092520	0.5371088	
5794513663	48414900665845032	0.90495706	
5794580372	48418883845358888	0.9997713	
579466509	4878402163442984	0.9999509	
579487726	4879853124191528	0.9746088	
5794960697	48441434772473128	0.9892075	
579503762	4880947535545640	0.996467	
579510973	4881434544571688	0.99887735	
5795197699	48454298803504424	0.9945205	
5795253024	48457333399225640	0.9999397	
579525489	4882424735860008	0.97326475	
5795265541	48457823562368296	0.2581363	
5795306731	48460312160372008	0.9966059	
5795319508	48461026265793832	0.72413963	
5795537456	48473253098161448	0.99956757	
5795577147	48475486950917416	0.9892426	
5795657210	48479979822253352	0.2598182	
5795688311	48481735524353320	0.9597755	
5795803622	48488353464976680	0.9970734	
5795973236	48498344364213544	0.9688224	
5796109014	48506528424396072	0.99560636	
5796114673	48506875041678632	0.59503996	
5796191207	48511523672687912	0.97560036	
5796318427	48519192336794920	0.99998	
579664731	4891881582757160	0.99935466	
5796696516	48540539867759912	0.97843516	
5796777735	48545138905318696	0.99999726	
5796919446	48553158817219880	0.992931	
5796922637	48553381887083816	0.9931504	
5797321509	48576356271129896	0.96893746	
5797324460	48576536324212008	0.77224886	
579799714	4901045835007272	0.9947837	
579800978	4901136230647080	0.96413565	
5798032787	48617988597089576	0.99649364	
5798163138	48625456203040040	0.06662583	
5798278406	48631976366048552	0.99846905	
5798378064	48637604518036776	0.5611425	
5798418299	48639864274814248	0.99441975	
5798621334	48651578261243176	0.9972796	
5798721423	48657521556456744	0.8808528	
5798731093	48658100705953064	0.99971956	
5798807941	48662741485225256	0.13878274	
579895863	4907593915303208	0.93732446	
579896995	4907671090496808	0.7992022	
579917201	4909051050067240	0.9613888	
5799224577	48686925707871528	0.5756713	
5799454979	48699962275792168	0.7766756	
5799467183	48700653228655912	0.7161705	
5799698298	48713780594869544	0.9274828	
5799705628	48714198012003624	0.98469245	
5799832203	48721462345205032	0.9999949	
5799835993	48721680717448488	0.9940784	
5799847391	48722339256730920	0.82289016	
5799931316	48727272362214696	0.99005204	
5800017593	48732437865694504	0.9979796	
5800076707	48736027988591912	0.99791735	
5800079232	48736176097854760	0.9623759	
5800184753	48742644989691176	0.984353	
5800374825	48754141207856424	0.64601064	
5800383198	48754620432254248	0.9972398	
5800384732	48754709552825640	0.9700944	
580066142	4919213412451624	0.016725762	
5800742527	48775087897576744	0.9999497	
580078007	4920020866303272	0.39598992	
580107461	4922030172800296	0.90885055	
580149373	4924875588633896	0.9844051	
5801506479	48819965675308328	0.94185746	
5801644274	48828372671137064	0.9981036	
5801692695	48831204329653544	0.9492828	
5801814661	48838124528600360	0.8025454	
5802128347	48856023536370984	0.99940693	
5802499702	48877121221035304	0.12449268	
5802535015	48879148177163560	0.99821657	
5802736138	48891034297828648	0.9932679	
5802810899	48895580050949416	0.9921515	
5802848435	48897863295829288	0.18785869	
5802868998	48899124539819304	0.078724995	
5802892850	48900579124446504	0.9787001	
580289871	4934418066441512	0.57944894	
5802932522	48902920821146920	0.6971521	
5802945103	48903743441601832	0.9791103	
5802970425	48905241915426088	0.74420184	
5803048065	48909752704828712	0.99175864	
580362863	4939406066976040	0.9973023	
580365007	4939555115762984	0.41475278	
5803690302	48945568571327784	0.9917454	
580378585	4940477124445480	0.99940777	
580380440	4940605570811176	0.08646481	
5803836730	48953904968631592	0.999551	
5803917506	48958562592228648	0.99384344	
5804277441	48980290965996840	0.9781762	
5804432922	48989470116414760	0.9967609	
5804478633	48992016897803560	0.8268068	
5804640278	49000896809796904	0.9968665	
5804705513	49004526661141800	0.5704905	
5804822170	49011093733246248	0.8341996	
5805035874	49023243189093672	0.49438006	
5805105202	49027171876209960	0.9943845	
5805146868	49029565246735656	0.4466759	
5805198958	49032580380886312	0.98912907	
5805607417	49057159807632680	0.9607697	
5805670073	49060991186896168	0.21710014	
5806034817	49081802383820072	0.9905461	
5806059686	49083372060149032	0.9999201	
5806163779	49089402663994664	0.99979717	
5806303284	49097445325800744	0.9942346	
5806421226	49104203255514408	0.99886477	
5806607855	49115100996830504	0.99895656	
5806618904	49115781614929192	0.9992951	
5806633040	49116661479245096	0.9930234	
5806895492	49132700699067688	0.97428066	
5806898424	49132883436504360	0.98860186	
5806969710	49137234708137256	0.9890286	
5807011809	49139754511762728	0.9782842	
5807053087	49142172175697192	0.9881147	
580708699	4962867392939304	0.9996778	
5807228630	49152178509972776	0.94534576	
5807297317	49156106660218152	0.9854644	
5807377508	49160732205778216	0.9254463	
5807488982	49167194051183912	0.04941322	
580754006	4965858502116648	0.92640865	
5807557314	49171136898270504	0.9997547	
5807599616	49173552548939048	0.9959157	
5807622604	49174887210026280	0.33684328	
5807686258	49178535449199912	0.9975852	
5807754683	49182490442990888	0.8685221	
5807757735	49182652175353128	0.99823725	
5807879041	49189802960356648	0.9239772	
5808171993	49207693512410408	0.99843925	
5808191639	49208902075942184	0.98593765	
5808205508	49209718321055016	0.99995184	
5808420754	49222267544405288	0.98813313	
5808530747	49228504373789992	0.9168508	
580867909	4973698629371176	0.99114203	
5808949031	49252620346721576	0.9988771	
580897385	4975704379098408	0.99997544	
580907177	4976377279677736	0.9968189	
5809151444	49264458618766632	0.9790298	
5809197023	49267186459870504	0.9816383	
580944497	4978921779365160	0.97216177	
580955782	4979694202389800	0.8779097	
5809612666	49292366443840808	0.96713346	
5809658983	49294981474944296	0.99855715	
5809788458	49302333116777768	0.9603915	
5809870578	49307066103629096	0.9948967	
5810209932	49326763561846056	0.9087886	
5810235571	49328250560054568	0.96325475	
5810400894	49337891822109992	0.9961538	
5810567635	49347983183316264	0.9977502	
5810618046	49351077573035304	0.9770224	
5810736038	49358342174672168	0.08753154	
5810778413	49360955796489512	0.36232278	
5810846957	49365091313124648	0.9981725	
5810857110	49365684354155816	0.99990046	
5810986971	49373131693229352	0.35471413	
5811017488	49374684793668904	0.9999764	
5811084573	49378660859643176	0.7085999	
5811100168	49379550186308904	0.9985287	
5811110424	49380127456757032	0.9996196	
5811229917	49386998800450856	0.99048424	
5811335508	49393092419519784	0.99564195	
5811502292	49402644628112680	0.999463	
5811590850	49407711481562408	0.86831075	
5811636216	49410331814266152	0.9225362	
5811702055	49414168830674216	0.9999589	
5811881573	49424972351145256	0.7250802	
5811949498	49429156924359976	0.9957088	
5812034453	49434423359571240	0.99598193	
5812319854	49451245068748072	0.9977908	
5812443426	49458098829919528	0.27074477	
5812482006	49460259332687144	0.99950635	
5812694184	49472311480681768	0.95341504	
581275309	5001415261291816	0.99877137	
5812846496	49480979865535784	0.999037	
5812909043	49484505295488296	0.60960895	
5813214963	49502540936906024	0.15702596	
5813240394	49504090413466920	0.3811151	
5813244215	49504327643301160	0.9914716	
5813280612	49506567804290344	0.9998547	
5813295921	49507513636619560	0.99857175	
5813403410	49514146945172776	0.99445397	
5813609530	49526354114643240	0.83784586	
581369071	5007783624049960	0.91970193	
5813692174	49530928254813480	0.9870882	
5813737288	49533404907439400	0.99435425	
5814190991	49559031299573032	0.06885983	
5814329005	49567004503704872	0.9138647	
5814345847	49568005298193704	0.99921584	
5814393952	49570854606341416	0.96412027	
5814433658	49573237776319784	0.3894155	
581448425	5013156024157480	0.9567007	
5815146387	49615834590872872	0.3055325	
5815159517	49616589297157416	0.997973	
5815386715	49629840814769448	0.658677	
5815577881	49640868613063976	0.7847118	
5815996410	49666066850645288	0.99969673	
5816355986	49687527191610664	0.9814239	
5816409519	49690535010895144	0.59238243	
5816688538	49706583625958696	0.88558656	
5816694250	49706914606875944	0.9992791	
5816752280	49710287968142632	0.997572	
5816821997	49714246652921128	0.9866492	
581685911	5029257118352680	0.61710274	
5816904114	49719037957375272	0.9992667	
5816997785	49724419417179432	0.9974753	
581732985	5032460425757992	0.9972995	
5817411628	49749271909893416	0.99999726	
5817436692	49750804340802856	0.9999907	
5817846800	49774658119402792	0.99979454	
581792044	5036475079329064	0.9999975	
5818166279	49793078294611240	0.8953041	
581816967	5038169376818472	0.999998	
581834388	5039358881432872	0.95827466	
5818493474	49811852737512744	0.92178565	
5818550424	49815217575953704	0.77292156	
581862494	5041276718548264	0.9999627	
5818870488	49834678341207336	0.9977264	
5819002651	49842598663554344	0.99958163	
5819200058	49853648205120808	0.9319385	
5819808616	49887918017611048	0.99340206	
5820102399	49905212844279080	0.092766605	
5820135932	49907186918622504	0.99995494	
5820205891	49911496314324264	0.8899007	
5820214188	49911995067401512	0.9998331	
5820354565	49920557554468136	0.9871973	
5820457258	49926698082633000	0.9960044	
5820492087	49928710610355496	0.9993492	
5820618984	49935890319279400	0.99911433	
5820910065	49952127040488744	0.9990459	
5820991690	49956788153746728	0.9999087	
5821051561	49960220637922600	0.99538606	
582107305	5057923206481192	0.9685915	
582110891	5058166073460008	0.6689489	
5821118649	49964049131504936	0.99323857	
582130114	5059462750930216	0.7834232	
5821332835	49976203083646248	0.003811004	
